"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"30105" "ENSDARG00000021383" "ENSDART00000010881.7" "naalad2"
"9780" "ENSDARG00000063194" "ENSDART00000191847.1" "lin54"
"8695" "ENSDARG00000001939" "ENSDART00000175583.2" "b3gat3"
"7747" "ENSDARG00000102561" "ENSDART00000158655.2" "AL645691.1"
"2999" "ENSDARG00000102466" "ENSDART00000164659.2" "tradv24.0.1"
"35076" "ENSDARG00000020876" "ENSDART00000008010.10" "pdk2a"
"32918" "ENSDARG00000095538" "ENSDART00000143492.2" "senp3a"
"9840" "ENSDARG00000117112" "ENSDART00000192450.1" "zgc:55461"
"16173" "ENSDARG00000075730" "ENSDART00000113060.4" "dnph1"
"25947" "ENSDARG00000013880" "ENSDART00000066288.6" "spata20"
"35852" "ENSDARG00000032575" "ENSDART00000041960.7" "ywhaz"
"16085" "ENSDARG00000074009" "ENSDART00000110358.5" "znf1059"
"27870" "ENSDARG00000037020" "ENSDART00000146458.3" "kif1b"
"34789" "ENSDARG00000113511" "ENSDART00000191200.1" "tmem119b"
"39766" "ENSDARG00000112193" "ENSDART00000189633.1" "rimkla"
"23995" "ENSDARG00000055504" "ENSDART00000173750.2" "si:ch211-212k18.7"
"16101" "ENSDARG00000076239" "ENSDART00000111002.5" "ADISSP"
"1334" "ENSDARG00000079133" "ENSDART00000137435.2" "si:dkey-10c21.1"
"32589" "ENSDARG00000007808" "ENSDART00000134630.3" "zdhhc16a"
"38083" "ENSDARG00000061424" "ENSDART00000142933.4" "znf646"
"4041" "ENSDARG00000011683" "ENSDART00000184164.1" "prtfdc1"
"23521" "ENSDARG00000077205" "ENSDART00000164709.3" "zgc:153116"
"32478" "ENSDARG00000017905" "ENSDART00000131927.2" "casp3a"
"32262" "ENSDARG00000014914" "ENSDART00000124242.4" "lamp2"
"38019" "ENSDARG00000037020" "ENSDART00000141075.3" "kif1b"
"10660" "ENSDARG00000074069" "ENSDART00000097964.3" "zgc:171452"
"18496" "ENSDARG00000098348" "ENSDART00000167259.2" "znf326"
"25110" "ENSDARG00000003380" "ENSDART00000012457.7" "PAOX"
"10208" "ENSDARG00000045638" "ENSDART00000047007.6" "slc13a1"
"18977" "ENSDARG00000028393" "ENSDART00000178697.2" "daam2"
"26785" "ENSDARG00000074098" "ENSDART00000111850.5" "si:ch211-86h15.1"
"39203" "ENSDARG00000089681" "ENSDART00000170889.3" "btf3l4"
"4018" "ENSDARG00000070774" "ENSDART00000183948.1" "irgf1"
"31946" "ENSDARG00000078326" "ENSDART00000109314.5" "arhgap10"
"23291" "ENSDARG00000098849" "ENSDART00000160385.2" "SLC25A29"
"5488" "ENSDARG00000055750" "ENSDART00000085779.5" "foxp3a"
"27039" "ENSDARG00000086114" "ENSDART00000124898.3" "CR792417.1"
"35902" "ENSDARG00000014273" "ENSDART00000044896.9" "camk2d2"
"18498" "ENSDARG00000105144" "ENSDART00000167351.2" "znf1130"
"38501" "ENSDARG00000090552" "ENSDART00000154945.3" "si:dkey-7j14.6"
"25058" "ENSDARG00000011072" "ENSDART00000009217.8" "ddx11"
"13294" "ENSDARG00000099695" "ENSDART00000165174.2" "si:dkey-61n16.5"
"13239" "ENSDARG00000100540" "ENSDART00000164286.2" "CABZ01114105.1"
"25455" "ENSDARG00000033742" "ENSDART00000039966.6" "nt5c1bb"
"15016" "ENSDARG00000006544" "ENSDART00000008398.7" "c1qtnf6b"
"23187" "ENSDARG00000104254" "ENSDART00000158618.2" "cpne4b"
"9756" "ENSDARG00000109454" "ENSDART00000191555.1" "cdc42l2"
"5441" "ENSDARG00000058413" "ENSDART00000081290.4" "rnaset2l"
"25164" "ENSDARG00000018162" "ENSDART00000016057.10" "ctnnal1"
"2286" "ENSDARG00000059410" "ENSDART00000151992.2" "ccr12b.1"
"28564" "ENSDARG00000104868" "ENSDART00000161567.2" "KCNT1"
"10049" "ENSDARG00000010192" "ENSDART00000014350.7" "pax3a"
"14685" "ENSDARG00000059707" "ENSDART00000190203.1" ""
"35240" "ENSDARG00000015126" "ENSDART00000013743.9" "gorasp2"
"37695" "ENSDARG00000059897" "ENSDART00000131732.5" "ntrk2a"
"3685" "ENSDARG00000112661" "ENSDART00000180357.1" "or108-2"
"39495" "ENSDARG00000111040" "ENSDART00000181899.1" "LO018128.1"
"8342" "ENSDARG00000075625" "ENSDART00000169070.2" "lrig1"
"31738" "ENSDARG00000019160" "ENSDART00000099723.4" "sh3bp5la"
"30093" "ENSDARG00000004251" "ENSDART00000010041.8" "dhfr"
"24190" "ENSDARG00000115523" "ENSDART00000181376.1" "socs5b"
"5777" "ENSDARG00000075821" "ENSDART00000111518.3" "plxnb1a"
"13522" "ENSDARG00000020212" "ENSDART00000169355.2" "slc1a1"
"29554" "ENSDARG00000114128" "ENSDART00000186487.1" "rgn"
"16477" "ENSDARG00000036558" "ENSDART00000130434.4" "col18a1a"
"259" "ENSDARG00000044216" "ENSDART00000064913.6" "fto"
"12619" "ENSDARG00000077654" "ENSDART00000153944.2" "grm8a"
"20432" "ENSDARG00000034518" "ENSDART00000048633.8" "trdmt1"
"29283" "ENSDARG00000069003" "ENSDART00000180642.1" "pcyox1l"
"10962" "ENSDARG00000077244" "ENSDART00000114080.4" "setd1bb"
"10416" "ENSDARG00000111530" "ENSDART00000074043.5" "cfap100"
"15142" "ENSDARG00000023217" "ENSDART00000025254.9" "crema"
"17000" "ENSDARG00000092018" "ENSDART00000139771.2" "si:ch211-139a5.1"
"3625" "ENSDARG00000109638" "ENSDART00000179788.1" "BX908387.1"
"31309" "ENSDARG00000055540" "ENSDART00000077883.6" "pfkfb4a"
"35011" "ENSDARG00000020454" "ENSDART00000005431.9" "psmd8"
"32675" "ENSDARG00000056744" "ENSDART00000136765.2" "ela2"
"24472" "ENSDARG00000012699" "ENSDART00000185923.1" "bbx"
"24785" "ENSDARG00000112431" "ENSDART00000191435.1" "LO018598.1"
"27950" "ENSDARG00000076496" "ENSDART00000148163.3" "frmd4bb"
"28067" "ENSDARG00000040253" "ENSDART00000150028.2" "onecutl"
"28733" "ENSDARG00000102555" "ENSDART00000165186.2" "si:dkey-33i11.9"
"37667" "ENSDARG00000054530" "ENSDART00000130626.4" "rars1"
"31244" "ENSDARG00000020901" "ENSDART00000074819.5" "gabrp"
"27015" "ENSDARG00000088347" "ENSDART00000124104.2" "sp1"
"27783" "ENSDARG00000035918" "ENSDART00000144337.2" "bzw2"
"10408" "ENSDARG00000056615" "ENSDART00000069132.5" "cybb"
"23009" "ENSDARG00000077098" "ENSDART00000154859.2" "trim65"
"36601" "ENSDARG00000057234" "ENSDART00000079842.5" "chtopa"
"18361" "ENSDARG00000101559" "ENSDART00000165183.2" "zhx2b"
"24075" "ENSDARG00000114871" "ENSDART00000178214.2" "rhot1b"
"34777" "ENSDARG00000114616" "ENSDART00000190854.1" "FP085421.1"
"22082" "ENSDARG00000054344" "ENSDART00000135008.3" "gabpb2b"
"34028" "ENSDARG00000020647" "ENSDART00000169180.2" "trpc4apb"
"8656" "ENSDARG00000105625" "ENSDART00000174011.2" "si:cabz01007812.1"
"37097" "ENSDARG00000070834" "ENSDART00000104334.4" "taf13"
"2558" "ENSDARG00000015790" "ENSDART00000156406.3" "atp1b3a"
"17576" "ENSDARG00000090140" "ENSDART00000150588.2" "tmem196b"
"3999" "ENSDARG00000109555" "ENSDART00000183756.1" "BX324121.1"
"18963" "ENSDARG00000116177" "ENSDART00000177741.2" "znf1127"
"30156" "ENSDARG00000008573" "ENSDART00000013453.10" "fam20b"
"2202" "ENSDARG00000052512" "ENSDART00000150880.3" "tsga10"
"12004" "ENSDARG00000095026" "ENSDART00000144473.2" "si:dkey-58f10.14"
"920" "ENSDARG00000093386" "ENSDART00000131329.3" "si:dkeyp-82a1.1"
"31419" "ENSDARG00000058729" "ENSDART00000081643.7" "akirin2"
"22495" "ENSDARG00000013310" "ENSDART00000143099.3" "map3k15"
"13117" "ENSDARG00000101969" "ENSDART00000162219.2" "QRFPR"
"768" "ENSDARG00000061498" "ENSDART00000123866.2" "dusp13a"
"34928" "ENSDARG00000020840" "ENSDART00000002545.8" "mcrs1"
"39094" "ENSDARG00000069615" "ENSDART00000168670.3" "ckmt2a"
"10608" "ENSDARG00000061714" "ENSDART00000088322.6" "si:dkey-45k15.1"
"30390" "ENSDARG00000011825" "ENSDART00000025366.8" "cetn3"
"25062" "ENSDARG00000018110" "ENSDART00000009545.10" "pak4"
"5216" "ENSDARG00000037155" "ENSDART00000054025.5" "si:dkey-78k11.9"
"35126" "ENSDARG00000009250" "ENSDART00000010081.9" "etfb"
"11836" "ENSDARG00000073931" "ENSDART00000141718.2" "otulina"
"18681" "ENSDARG00000100715" "ENSDART00000170584.2" "tlk1b"
"38267" "ENSDARG00000077860" "ENSDART00000147947.2" "ankhd1"
"18698" "ENSDARG00000098512" "ENSDART00000170891.2" "si:ch73-215f7.1"
"2685" "ENSDARG00000092162" "ENSDART00000158560.2" "mhc1zaa"
"34762" "ENSDARG00000092638" "ENSDART00000190583.1" "ptprua"
"23115" "ENSDARG00000056535" "ENSDART00000157098.3" "pla2g4f.1"
"39721" "ENSDARG00000099973" "ENSDART00000188311.1" "mia2"
"4164" "ENSDARG00000070601" "ENSDART00000185786.1" "RASSF5"
"10843" "ENSDARG00000075984" "ENSDART00000109889.4" "hsbp1l1"
"31403" "ENSDARG00000058032" "ENSDART00000080832.4" "tpk2"
"5148" "ENSDARG00000075538" "ENSDART00000041385.5" "zgc:163061"
"5155" "ENSDARG00000029890" "ENSDART00000042727.7" "si:dkeyp-86f7.4"
"29129" "ENSDARG00000034344" "ENSDART00000173398.2" "pcdh19"
"23176" "ENSDARG00000117163" "ENSDART00000158444.2" "znf1114"
"13379" "ENSDARG00000103281" "ENSDART00000166721.2" "si:dkey-56m15.9"
"5628" "ENSDARG00000092052" "ENSDART00000102133.5" "gstk4"
"39867" "ENSDARG00000019810" "ENSDART00000193264.1" "nfe2l3"
"8525" "ENSDARG00000005540" "ENSDART00000172713.2" "xpo7"
"26944" "ENSDARG00000091042" "ENSDART00000122117.3" "sacs"
"16895" "ENSDARG00000069282" "ENSDART00000137918.3" "bbc3"
"1847" "ENSDARG00000011141" "ENSDART00000145236.2" "dpysl5a"
"21621" "ENSDARG00000062823" "ENSDART00000114476.4" "pi4kab"
"19777" "ENSDARG00000021480" "ENSDART00000191510.1" "olfml2bb"
"18232" "ENSDARG00000105288" "ENSDART00000162633.2" "GARRE1"
"4139" "ENSDARG00000116389" "ENSDART00000185508.1" "CR450764.17"
"13182" "ENSDARG00000098257" "ENSDART00000163331.2" "pcdh15a"
"7008" "ENSDARG00000021555" "ENSDART00000146240.2" "prkn"
"6676" "ENSDARG00000094505" "ENSDART00000141008.3" "si:ch211-218m3.9"
"11673" "ENSDARG00000075846" "ENSDART00000138639.3" "kcnip2"
"17313" "ENSDARG00000010445" "ENSDART00000145842.2" "trabd"
"36461" "ENSDARG00000053269" "ENSDART00000075286.5" "slc2a15b"
"23688" "ENSDARG00000090820" "ENSDART00000167938.2" "slc2a10"
"36336" "ENSDARG00000044199" "ENSDART00000064896.6" "gnat1"
"18312" "ENSDARG00000018958" "ENSDART00000164228.2" "nrarpb"
"11867" "ENSDARG00000095774" "ENSDART00000142308.3" "emd"
"35139" "ENSDARG00000023082" "ENSDART00000010373.9" "krt1-19d"
"25669" "ENSDARG00000036966" "ENSDART00000053684.7" "hsd3b7"
"27419" "ENSDARG00000060236" "ENSDART00000135369.4" "dok7"
"22087" "ENSDARG00000078778" "ENSDART00000135074.3" "lrch1"
"26962" "ENSDARG00000089572" "ENSDART00000122861.3" "tfpt"
"17482" "ENSDARG00000095911" "ENSDART00000148989.2" "si:ch211-149b19.4"
"4784" "ENSDARG00000039263" "ENSDART00000192085.1" "zbtb48"
"9103" "ENSDARG00000075355" "ENSDART00000184190.1" "ftr29"
"8813" "ENSDARG00000116118" "ENSDART00000180650.1" "msx1a"
"14370" "ENSDARG00000109478" "ENSDART00000185862.1" "stom"
"29122" "ENSDARG00000036446" "ENSDART00000173269.2" "PRKAR2B"
"17871" "ENSDARG00000098031" "ENSDART00000156007.2" "si:ch73-144d13.8"
"6296" "ENSDARG00000094764" "ENSDART00000134877.3" "fyba"
"35897" "ENSDARG00000038743" "ENSDART00000044331.7" "copb2"
"10894" "ENSDARG00000075540" "ENSDART00000111905.4" "FAM107A"
"6946" "ENSDARG00000004574" "ENSDART00000145254.3" "gtf3c2"
"10379" "ENSDARG00000044982" "ENSDART00000066125.5" "dhrs3a"
"36264" "ENSDARG00000042535" "ENSDART00000062370.4" "actc1a"
"16827" "ENSDARG00000042189" "ENSDART00000136751.2" "tspan33b"
"12955" "ENSDARG00000104228" "ENSDART00000159500.2" "lypla1"
"36287" "ENSDARG00000042905" "ENSDART00000062983.7" "rpl10a"
"37127" "ENSDARG00000071197" "ENSDART00000105098.5" "usp40"
"14026" "ENSDARG00000109496" "ENSDART00000181135.1" "BX072582.1"
"17796" "ENSDARG00000070916" "ENSDART00000154580.2" "dnajc27"
"25432" "ENSDARG00000058287" "ENSDART00000037986.8" "gpalpp1"
"29687" "ENSDARG00000116212" "ENSDART00000188877.1" "ric8b"
"4785" "ENSDARG00000070710" "ENSDART00000192092.1" "prss60.3"
"9520" "ENSDARG00000109680" "ENSDART00000188858.1" "BX465192.1"
"38398" "ENSDARG00000006260" "ENSDART00000151271.3" "tuba8l4"
"18377" "ENSDARG00000060309" "ENSDART00000165424.2" "srgap3"
"35939" "ENSDARG00000073732" "ENSDART00000047409.8" "myh14"
"14104" "ENSDARG00000090392" "ENSDART00000182165.1" "si:dkey-71l4.2"
"16015" "ENSDARG00000071596" "ENSDART00000105956.6" "neto1l"
"29848" "ENSDARG00000112480" "ENSDART00000192315.1" "nr3c1"
"12613" "ENSDARG00000079378" "ENSDART00000153848.2" "phldb1b"
"34896" "ENSDARG00000077656" "ENSDART00000193737.1" "arfgef3"
"26444" "ENSDARG00000067984" "ENSDART00000098045.4" "gas1b"
"21819" "ENSDARG00000032584" "ENSDART00000127508.3" "thnsl2"
"29867" "ENSDARG00000057317" "ENSDART00000192783.1" "nexn"
"5442" "ENSDARG00000058486" "ENSDART00000081356.6" "caps2"
"16635" "ENSDARG00000044942" "ENSDART00000133236.2" "mrpl45"
"12080" "ENSDARG00000012295" "ENSDART00000145892.2" "bcs1l"
"3683" "ENSDARG00000075826" "ENSDART00000180332.1" "msh4"
"34114" "ENSDARG00000099122" "ENSDART00000171107.2" "naa38"
"9116" "ENSDARG00000113407" "ENSDART00000184314.1" "dlst"
"5751" "ENSDARG00000079713" "ENSDART00000110202.4" "ccl27b"
"15632" "ENSDARG00000055798" "ENSDART00000078197.5" "heyl"
"10815" "ENSDARG00000039466" "ENSDART00000108951.4" "hnrnph3"
"27209" "ENSDARG00000005481" "ENSDART00000130107.4" "nfkbiaa"
"17327" "ENSDARG00000004627" "ENSDART00000146116.2" "panx3"
"34315" "ENSDARG00000087780" "ENSDART00000179545.2" "tiam2a"
"3843" "ENSDARG00000115361" "ENSDART00000182154.1" "avd"
"7825" "ENSDARG00000056204" "ENSDART00000160013.2" "zgc:113436"
"693" "ENSDARG00000075541" "ENSDART00000114197.4" "si:ch73-236c18.3"
"695" "ENSDARG00000074633" "ENSDART00000114232.3" "gpr35.1"
"3528" "ENSDARG00000105574" "ENSDART00000173875.2" "si:cabz01009626.1"
"5083" "ENSDARG00000086522" "ENSDART00000024598.9" "zp2.5"
"8464" "ENSDARG00000104398" "ENSDART00000171452.2" "si:ch73-343g19.4"
"955" "ENSDARG00000043220" "ENSDART00000131859.3" "kcnh5a"
"24784" "ENSDARG00000079881" "ENSDART00000191434.1" "tcaim"
"8097" "ENSDARG00000103955" "ENSDART00000164546.2" "si:dkey-29j8.1"
"1928" "ENSDARG00000089515" "ENSDART00000146562.2" "si:dkeyp-46h3.5"
"14865" "ENSDARG00000039512" "ENSDART00000192496.1" "ap1m3"
"13377" "ENSDARG00000101056" "ENSDART00000166655.2" "BX890539.1"
"34793" "ENSDARG00000088123" "ENSDART00000191386.1" "znf217"
"26462" "ENSDARG00000068265" "ENSDART00000098643.6" "tomm5"
"23781" "ENSDARG00000104221" "ENSDART00000169565.2" "sat2b"
"9037" "ENSDARG00000102769" "ENSDART00000183435.1" "CDH18"
"8619" "ENSDARG00000036678" "ENSDART00000173517.2" "trmt10a"
"26414" "ENSDARG00000052604" "ENSDART00000092757.5" "cpeb2"
"3648" "ENSDARG00000111610" "ENSDART00000180033.1" "CR925824.1"
"32913" "ENSDARG00000074191" "ENSDART00000143449.3" "zgc:172253"
"19601" "ENSDARG00000089917" "ENSDART00000188806.1" "sh3tc2"
"1278" "ENSDARG00000012718" "ENSDART00000136710.3" "wee2"
"39650" "ENSDARG00000060016" "ENSDART00000186170.1" "nsd1a"
"19889" "ENSDARG00000113626" "ENSDART00000193109.1" "znf976"
"350" "ENSDARG00000056835" "ENSDART00000079399.5" "laynb"
"15581" "ENSDARG00000053106" "ENSDART00000075086.5" "cep44"
"31301" "ENSDARG00000055381" "ENSDART00000077732.5" "bambia"
"26400" "ENSDARG00000063062" "ENSDART00000091836.6" "ubn2a"
"4282" "ENSDARG00000112678" "ENSDART00000186985.1" "CT033790.1"
"22432" "ENSDARG00000061992" "ENSDART00000142046.2" "dot1l"
"14473" "ENSDARG00000115303" "ENSDART00000187264.1" "BX324226.1"
"35243" "ENSDARG00000014361" "ENSDART00000013839.4" "tmbim4"
"39835" "ENSDARG00000099672" "ENSDART00000192290.1" "capgb"
"35404" "ENSDARG00000019000" "ENSDART00000019786.9" "smc3"
"10979" "ENSDARG00000055106" "ENSDART00000114728.4" "znf148"
"26915" "ENSDARG00000077039" "ENSDART00000115251.4" "esama"
"30139" "ENSDARG00000008395" "ENSDART00000012820.8" "snupn"
"36028" "ENSDARG00000036036" "ENSDART00000052318.7" "mdka"
"27611" "ENSDARG00000094107" "ENSDART00000140065.4" "si:ch73-37h15.2"
"6864" "ENSDARG00000094540" "ENSDART00000143949.2" "si:dkey-96l17.6"
"29485" "ENSDARG00000114050" "ENSDART00000184951.1" "csnk1g2b"
"22719" "ENSDARG00000036194" "ENSDART00000148319.4" "pitx2"
"24800" "ENSDARG00000113700" "ENSDART00000191669.1" "tmem106bb"
"36202" "ENSDARG00000031720" "ENSDART00000059339.6" "clstn1"
"35916" "ENSDARG00000031435" "ENSDART00000045697.6" "TXN"
"38532" "ENSDARG00000054320" "ENSDART00000155967.3" "ap2a1"
"5078" "ENSDARG00000020853" "ENSDART00000023857.8" "galr2a"
"11709" "ENSDARG00000042555" "ENSDART00000139194.3" "dym"
"4270" "ENSDARG00000110289" "ENSDART00000186846.1" "zgc:173544"
"26574" "ENSDARG00000032849" "ENSDART00000102896.6" "ndrg1a"
"17412" "ENSDARG00000003487" "ENSDART00000147839.2" "nup93"
"8818" "ENSDARG00000068415" "ENSDART00000180694.1" "ptgesl"
"13619" "ENSDARG00000114396" "ENSDART00000171070.2" "znf1017"
"32821" "ENSDARG00000087869" "ENSDART00000140731.3" "si:ch211-11k18.4"
"34457" "ENSDARG00000104149" "ENSDART00000183204.1" "rraga"
"2886" "ENSDARG00000091558" "ENSDART00000162289.2" "si:ch211-251f6.7"
"34534" "ENSDARG00000111419" "ENSDART00000185378.1" "chd8"
"32337" "ENSDARG00000090971" "ENSDART00000126768.3" "cc2d2a"
"14584" "ENSDARG00000074081" "ENSDART00000188726.1" "dnai2b"
"7873" "ENSDARG00000105201" "ENSDART00000160900.2" "adcyap1r1a"
"32327" "ENSDARG00000078856" "ENSDART00000126566.3" "slc22a23"
"32029" "ENSDARG00000080019" "ENSDART00000111454.5" "UBA6"
"7670" "ENSDARG00000030782" "ENSDART00000157149.2" "exoc3l2b"
"11225" "ENSDARG00000090899" "ENSDART00000130970.3" "sycn.3"
"18025" "ENSDARG00000098475" "ENSDART00000158888.3" "arr3b"
"1354" "ENSDARG00000088836" "ENSDART00000137770.2" "si:ch211-76m11.5"
"18560" "ENSDARG00000105190" "ENSDART00000168554.2" "rhbdl3"
"6539" "ENSDARG00000055970" "ENSDART00000138725.2" "zgc:136971"
"25453" "ENSDARG00000020929" "ENSDART00000039717.6" "fam49ba"
"7986" "ENSDARG00000104219" "ENSDART00000162661.2" "gpc6b"
"19630" "ENSDARG00000115913" "ENSDART00000189244.1" "fam169aa"
"19598" "ENSDARG00000115496" "ENSDART00000188743.1" "myl6"
"15198" "ENSDARG00000024189" "ENSDART00000034252.7" "pnocb"
"27035" "ENSDARG00000078676" "ENSDART00000124749.4" "myrf"
"13244" "ENSDARG00000104149" "ENSDART00000164376.2" "rraga"
"5468" "ENSDARG00000076070" "ENSDART00000082441.6" "dlgap2b"
"24206" "ENSDARG00000113867" "ENSDART00000181547.1" "dzip1"
"8134" "ENSDARG00000003523" "ENSDART00000165193.2" "itln3"
"23287" "ENSDARG00000104441" "ENSDART00000160312.2" "hspb7"
"2957" "ENSDARG00000102159" "ENSDART00000163825.2" "ly6m6"
"13024" "ENSDARG00000117185" "ENSDART00000160793.2" "si:ch211-255f4.11"
"24057" "ENSDARG00000103056" "ENSDART00000176954.2" "itga4"
"139" "ENSDARG00000100941" "ENSDART00000047531.7" "clca1"
"2568" "ENSDARG00000097846" "ENSDART00000156504.2" "si:dkey-74h17.3"
"24735" "ENSDARG00000028053" "ENSDART00000190510.1" "bmp1b"
"14621" "ENSDARG00000116508" "ENSDART00000189258.1" "ugt2a5"
"12132" "ENSDARG00000039392" "ENSDART00000146622.2" "wnk1b"
"5481" "ENSDARG00000060325" "ENSDART00000084871.6" "fam20cl"
"12617" "ENSDARG00000086204" "ENSDART00000153921.2" "gsg1l2a"
"34713" "ENSDARG00000114555" "ENSDART00000189487.1" "ces3"
"4" "ENSDARG00000013134" "ENSDART00000002217.6" "prph2la"
"18621" "ENSDARG00000101034" "ENSDART00000169639.2" "ZC3H12A"
"25255" "ENSDARG00000021208" "ENSDART00000021820.9" "serpind1"
"756" "ENSDARG00000090371" "ENSDART00000123429.3" "si:dkey-46i9.6"
"14004" "ENSDARG00000104047" "ENSDART00000180903.1" "si:ch211-262i1.3"
"3584" "ENSDARG00000076547" "ENSDART00000175970.2" ""
"36366" "ENSDARG00000045132" "ENSDART00000066373.7" "vdac1"
"19109" "ENSDARG00000043213" "ENSDART00000181587.1" "adam17a"
"9016" "ENSDARG00000115099" "ENSDART00000183137.1" "rps6kal"
"35782" "ENSDARG00000023160" "ENSDART00000038230.8" "snrnp40"
"12050" "ENSDARG00000104822" "ENSDART00000145324.3" "znf1131"
"39182" "ENSDARG00000099101" "ENSDART00000170466.2" "gch2"
"7643" "ENSDARG00000091783" "ENSDART00000156687.2" "si:dkeyp-71f10.5"
"18300" "ENSDARG00000043684" "ENSDART00000163883.2" "bpnt1"
"18715" "ENSDARG00000099262" "ENSDART00000171148.2" "si:dkey-16p6.1"
"39243" "ENSDARG00000007141" "ENSDART00000171691.2" "psmc3"
"1907" "ENSDARG00000069710" "ENSDART00000146119.2" "vwa10.2"
"10429" "ENSDARG00000052851" "ENSDART00000074781.5" "golph3"
"19906" "ENSDARG00000104846" "ENSDART00000193434.1" "atg10"
"35766" "ENSDARG00000023536" "ENSDART00000037664.8" "nnt"
"32784" "ENSDARG00000040048" "ENSDART00000139448.3" "GALNTL6"
"21004" "ENSDARG00000060901" "ENSDART00000086296.6" "trim62.1"
"15009" "ENSDARG00000093176" "ENSDART00000007636.7" "PPT2"
"34975" "ENSDARG00000019230" "ENSDART00000004238.9" "rpl7a"
"30804" "ENSDARG00000035879" "ENSDART00000052090.4" "fuca1.2"
"4853" "ENSDARG00000023267" "ENSDART00000192744.1" "atad1a"
"23420" "ENSDARG00000098130" "ENSDART00000162693.2" "bola3"
"12302" "ENSDARG00000044752" "ENSDART00000149126.3" "p2rx4a"
"32046" "ENSDARG00000075754" "ENSDART00000111671.3" "mri1"
"35213" "ENSDARG00000011841" "ENSDART00000012888.7" "atp5l"
"9350" "ENSDARG00000112463" "ENSDART00000186916.1" "si:ch211-14a17.11"
"33101" "ENSDARG00000016263" "ENSDART00000147702.4" "zdhhc5a"
"12631" "ENSDARG00000079290" "ENSDART00000154210.3" "si:ch211-162k9.5"
"1606" "ENSDARG00000061120" "ENSDART00000141332.3" "slc43a2b"
"33498" "ENSDARG00000103889" "ENSDART00000158179.2" "mettl17"
"2652" "ENSDARG00000032285" "ENSDART00000158174.2" "zgc:113294"
"33275" "ENSDARG00000003681" "ENSDART00000152533.3" "eif5"
"24132" "ENSDARG00000109360" "ENSDART00000180438.1" "FO704848.1"
"33568" "ENSDARG00000099739" "ENSDART00000159717.2" "CABZ01072952.1"
"20716" "ENSDARG00000045268" "ENSDART00000066578.6" "tectb"
"26645" "ENSDARG00000013351" "ENSDART00000105404.5" "cirbpb"
"17121" "ENSDARG00000079293" "ENSDART00000142100.2" "gdpd4b"
"54" "ENSDARG00000004598" "ENSDART00000017810.4" "or102-2"
"34247" "ENSDARG00000105882" "ENSDART00000174647.2" "CABZ01041495.1"
"1276" "ENSDARG00000092561" "ENSDART00000136683.3" "pimr201"
"16355" "ENSDARG00000035986" "ENSDART00000125910.4" "ptpn2b"
"33556" "ENSDARG00000014137" "ENSDART00000159475.2" "picalmb"
"11788" "ENSDARG00000095514" "ENSDART00000140923.2" "si:dkeyp-77c8.5"
"9845" "ENSDARG00000100972" "ENSDART00000192513.1" "myh11b"
"33047" "ENSDARG00000086075" "ENSDART00000146125.1" "ttc3"
"22593" "ENSDARG00000011594" "ENSDART00000145454.3" "smarcb1b"
"8666" "ENSDARG00000076476" "ENSDART00000174184.2" "zgc:173770"
"7523" "ENSDARG00000042370" "ENSDART00000154829.2" "ptafr"
"24336" "ENSDARG00000114051" "ENSDART00000183573.1" "map3k5"
"39348" "ENSDARG00000033683" "ENSDART00000173940.2" "tpma"
"16029" "ENSDARG00000074258" "ENSDART00000108574.4" "gramd1bb"
"23519" "ENSDARG00000099946" "ENSDART00000164691.2" "fam189a2"
"19389" "ENSDARG00000109489" "ENSDART00000185582.1" "smtnl"
"5224" "ENSDARG00000037619" "ENSDART00000054787.6" "GNA12"
"1661" "ENSDARG00000094616" "ENSDART00000142233.2" "zgc:113984"
